X1,geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
117,county,San Bernardino County,driving,NA,California,United States,2020-08-17,127.24
117,county,San Bernardino County,driving,NA,California,United States,2020-08-18,123.66
117,county,San Bernardino County,driving,NA,California,United States,2020-08-19,125.36
117,county,San Bernardino County,driving,NA,California,United States,2020-08-20,135.11
117,county,San Bernardino County,driving,NA,California,United States,2020-08-21,160.74
117,county,San Bernardino County,driving,NA,California,United States,2020-08-22,144.63
117,county,San Bernardino County,driving,NA,California,United States,2020-08-23,130.26
117,county,San Bernardino County,driving,NA,California,United States,2020-08-24,123.04
117,county,San Bernardino County,driving,NA,California,United States,2020-08-25,123.02
117,county,San Bernardino County,driving,NA,California,United States,2020-08-26,127.99
117,county,San Bernardino County,driving,NA,California,United States,2020-08-27,133.01
117,county,San Bernardino County,driving,NA,California,United States,2020-08-28,160.9
117,county,San Bernardino County,driving,NA,California,United States,2020-08-29,153.6
117,county,San Bernardino County,driving,NA,California,United States,2020-08-30,131.04
117,county,San Bernardino County,driving,NA,California,United States,2020-08-31,126.62
117,county,San Bernardino County,driving,NA,California,United States,2020-09-01,124.05
117,county,San Bernardino County,driving,NA,California,United States,2020-09-02,126.79
117,county,San Bernardino County,driving,NA,California,United States,2020-09-03,138.37
117,county,San Bernardino County,driving,NA,California,United States,2020-09-04,188.71
117,county,San Bernardino County,driving,NA,California,United States,2020-09-05,156.66
117,county,San Bernardino County,driving,NA,California,United States,2020-09-06,126.96
117,county,San Bernardino County,driving,NA,California,United States,2020-09-07,153.3
117,county,San Bernardino County,driving,NA,California,United States,2020-09-08,128.71
117,county,San Bernardino County,driving,NA,California,United States,2020-09-09,125.4
117,county,San Bernardino County,driving,NA,California,United States,2020-09-10,131.75
117,county,San Bernardino County,driving,NA,California,United States,2020-09-11,159.72
117,county,San Bernardino County,driving,NA,California,United States,2020-09-12,141.3
117,county,San Bernardino County,driving,NA,California,United States,2020-09-13,124.36
117,county,San Bernardino County,driving,NA,California,United States,2020-09-14,124.69
117,county,San Bernardino County,driving,NA,California,United States,2020-09-15,122.43
117,county,San Bernardino County,driving,NA,California,United States,2020-09-16,124.44
117,county,San Bernardino County,driving,NA,California,United States,2020-09-17,133.15
117,county,San Bernardino County,driving,NA,California,United States,2020-09-18,163.33
117,county,San Bernardino County,driving,NA,California,United States,2020-09-19,145.94
117,county,San Bernardino County,driving,NA,California,United States,2020-09-20,125.79
117,county,San Bernardino County,driving,NA,California,United States,2020-09-21,122.65
117,county,San Bernardino County,driving,NA,California,United States,2020-09-22,119.15
117,county,San Bernardino County,driving,NA,California,United States,2020-09-23,121.42
117,county,San Bernardino County,driving,NA,California,United States,2020-09-24,126.23
117,county,San Bernardino County,driving,NA,California,United States,2020-09-25,160.82
117,county,San Bernardino County,driving,NA,California,United States,2020-09-26,141.85
117,county,San Bernardino County,driving,NA,California,United States,2020-09-27,129.84
117,county,San Bernardino County,driving,NA,California,United States,2020-09-28,120.31
117,county,San Bernardino County,driving,NA,California,United States,2020-09-29,131.52
117,county,San Bernardino County,driving,NA,California,United States,2020-09-30,123.5
117,county,San Bernardino County,driving,NA,California,United States,2020-10-01,126.68
117,county,San Bernardino County,driving,NA,California,United States,2020-10-02,153.91
117,county,San Bernardino County,driving,NA,California,United States,2020-10-03,141.73
118,county,San Bernardino County,transit,NA,California,United States,2020-01-13,100
118,county,San Bernardino County,transit,NA,California,United States,2020-01-14,102.26
118,county,San Bernardino County,transit,NA,California,United States,2020-01-15,96.68
118,county,San Bernardino County,transit,NA,California,United States,2020-01-16,99
118,county,San Bernardino County,transit,NA,California,United States,2020-01-17,107.87
118,county,San Bernardino County,transit,NA,California,United States,2020-01-18,88.87
118,county,San Bernardino County,transit,NA,California,United States,2020-01-19,76.93
118,county,San Bernardino County,transit,NA,California,United States,2020-01-20,93.16
118,county,San Bernardino County,transit,NA,California,United States,2020-01-21,97.4
118,county,San Bernardino County,transit,NA,California,United States,2020-01-22,98.46
118,county,San Bernardino County,transit,NA,California,United States,2020-01-23,99.17
118,county,San Bernardino County,transit,NA,California,United States,2020-01-24,106.01
118,county,San Bernardino County,transit,NA,California,United States,2020-01-25,87.62
118,county,San Bernardino County,transit,NA,California,United States,2020-01-26,75.17
118,county,San Bernardino County,transit,NA,California,United States,2020-01-27,97.14
118,county,San Bernardino County,transit,NA,California,United States,2020-01-28,97.08
118,county,San Bernardino County,transit,NA,California,United States,2020-01-29,96.31
118,county,San Bernardino County,transit,NA,California,United States,2020-01-30,95.41
118,county,San Bernardino County,transit,NA,California,United States,2020-01-31,103.4
118,county,San Bernardino County,transit,NA,California,United States,2020-02-01,88.95
118,county,San Bernardino County,transit,NA,California,United States,2020-02-02,70.47
118,county,San Bernardino County,transit,NA,California,United States,2020-02-03,95.21
118,county,San Bernardino County,transit,NA,California,United States,2020-02-04,90.13
118,county,San Bernardino County,transit,NA,California,United States,2020-02-05,91.63
118,county,San Bernardino County,transit,NA,California,United States,2020-02-06,95.59
118,county,San Bernardino County,transit,NA,California,United States,2020-02-07,97.47
118,county,San Bernardino County,transit,NA,California,United States,2020-02-08,87.92
118,county,San Bernardino County,transit,NA,California,United States,2020-02-09,73.07
118,county,San Bernardino County,transit,NA,California,United States,2020-02-10,102.33
118,county,San Bernardino County,transit,NA,California,United States,2020-02-11,96.85
118,county,San Bernardino County,transit,NA,California,United States,2020-02-12,98.5
118,county,San Bernardino County,transit,NA,California,United States,2020-02-13,103.85
118,county,San Bernardino County,transit,NA,California,United States,2020-02-14,110.06
118,county,San Bernardino County,transit,NA,California,United States,2020-02-15,89.38
118,county,San Bernardino County,transit,NA,California,United States,2020-02-16,81.57
118,county,San Bernardino County,transit,NA,California,United States,2020-02-17,101.25
118,county,San Bernardino County,transit,NA,California,United States,2020-02-18,102.98
118,county,San Bernardino County,transit,NA,California,United States,2020-02-19,104.26
118,county,San Bernardino County,transit,NA,California,United States,2020-02-20,107.68
118,county,San Bernardino County,transit,NA,California,United States,2020-02-21,111.56
118,county,San Bernardino County,transit,NA,California,United States,2020-02-22,90.23
118,county,San Bernardino County,transit,NA,California,United States,2020-02-23,82.91
118,county,San Bernardino County,transit,NA,California,United States,2020-02-24,106.76
118,county,San Bernardino County,transit,NA,California,United States,2020-02-25,101.51
118,county,San Bernardino County,transit,NA,California,United States,2020-02-26,101.49
118,county,San Bernardino County,transit,NA,California,United States,2020-02-27,99.57
118,county,San Bernardino County,transit,NA,California,United States,2020-02-28,105.9
118,county,San Bernardino County,transit,NA,California,United States,2020-02-29,95.1
118,county,San Bernardino County,transit,NA,California,United States,2020-03-01,75.15
118,county,San Bernardino County,transit,NA,California,United States,2020-03-02,95.41
118,county,San Bernardino County,transit,NA,California,United States,2020-03-03,104.43
118,county,San Bernardino County,transit,NA,California,United States,2020-03-04,98.95
118,county,San Bernardino County,transit,NA,California,United States,2020-03-05,102.68
118,county,San Bernardino County,transit,NA,California,United States,2020-03-06,112.77
118,county,San Bernardino County,transit,NA,California,United States,2020-03-07,92.67
118,county,San Bernardino County,transit,NA,California,United States,2020-03-08,74.47
118,county,San Bernardino County,transit,NA,California,United States,2020-03-09,97.35
118,county,San Bernardino County,transit,NA,California,United States,2020-03-10,90.98
118,county,San Bernardino County,transit,NA,California,United States,2020-03-11,87.9
